comparison_index,comparison_id,analysis_workload_id,proposed_method_id,comparator_method_id,metric,available_set,expected_task_pairs,available_task_pairs,geometric_mean_ratio_proposed_over_comparator,median_ratio_proposed_over_comparator,minimum_ratio,maximum_ratio,point_margin,point_margin_class,formal_cost_gate_status,analysis_status
23,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_CROSS_EVENT_MEMORY,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_CROSS_EVENT_MEMORY,peak_rss_bytes,EQUAL_CHARGED_WORK_TASK_PAIRS,160,160,1.0203928142717018,1.0212644217892932,0.98323991342471839,1.0454897192129118,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
23,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_CROSS_EVENT_MEMORY,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_CROSS_EVENT_MEMORY,peak_rss_bytes,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,160,41,1.023119261691098,1.025031019042995,1.0002179955310917,1.0358109975131251,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
23,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_CROSS_EVENT_MEMORY,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_CROSS_EVENT_MEMORY,output_bytes,ALL_COMPLETED_TASK_PAIRS,160,160,0.99994659587602308,0.99994152032187456,0.9992306646731004,1.0009769664511354,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
23,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_CROSS_EVENT_MEMORY,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_CROSS_EVENT_MEMORY,output_bytes,EQUAL_CHARGED_WORK_TASK_PAIRS,160,160,0.99994659587602308,0.99994152032187456,0.9992306646731004,1.0009769664511354,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
23,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_CROSS_EVENT_MEMORY,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_CROSS_EVENT_MEMORY,output_bytes,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,160,41,0.99994551103468565,0.99994653583956405,0.99991301062085947,0.99999365682326458,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
23,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_CROSS_EVENT_MEMORY,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_CROSS_EVENT_MEMORY,charged_cfe,ALL_COMPLETED_TASK_PAIRS,160,160,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
23,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_CROSS_EVENT_MEMORY,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_CROSS_EVENT_MEMORY,charged_cfe,EQUAL_CHARGED_WORK_TASK_PAIRS,160,160,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
23,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_CROSS_EVENT_MEMORY,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_CROSS_EVENT_MEMORY,charged_cfe,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,160,41,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
23,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_CROSS_EVENT_MEMORY,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_CROSS_EVENT_MEMORY,charged_atomic_model_steps,ALL_COMPLETED_TASK_PAIRS,160,160,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
23,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_CROSS_EVENT_MEMORY,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_CROSS_EVENT_MEMORY,charged_atomic_model_steps,EQUAL_CHARGED_WORK_TASK_PAIRS,160,160,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
23,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_CROSS_EVENT_MEMORY,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_CROSS_EVENT_MEMORY,charged_atomic_model_steps,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,160,41,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
24,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_EXECUTION_FEEDBACK,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_EXECUTION_FEEDBACK,wall_seconds,ALL_COMPLETED_TASK_PAIRS,160,160,0.9736453183698669,0.96757287134428593,0.89350417431954388,1.1226537267185488,1.5,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
24,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_EXECUTION_FEEDBACK,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_EXECUTION_FEEDBACK,wall_seconds,EQUAL_CHARGED_WORK_TASK_PAIRS,160,160,0.9736453183698669,0.96757287134428593,0.89350417431954388,1.1226537267185488,1.5,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
24,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_EXECUTION_FEEDBACK,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_EXECUTION_FEEDBACK,wall_seconds,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,160,36,0.96064114506032805,0.96553118423314355,0.91782478954682878,1.0149080216773845,1.5,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
24,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_EXECUTION_FEEDBACK,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_EXECUTION_FEEDBACK,cpu_seconds,ALL_COMPLETED_TASK_PAIRS,160,160,0.97263771096329221,0.96923318864848507,0.89447957574703285,1.1231007120710095,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
24,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_EXECUTION_FEEDBACK,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_EXECUTION_FEEDBACK,cpu_seconds,EQUAL_CHARGED_WORK_TASK_PAIRS,160,160,0.97263771096329221,0.96923318864848507,0.89447957574703285,1.1231007120710095,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
24,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_EXECUTION_FEEDBACK,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_EXECUTION_FEEDBACK,cpu_seconds,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,160,36,0.96029379701706208,0.96056696300863087,0.91575789927548179,1.0258488144389524,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
24,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_EXECUTION_FEEDBACK,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_EXECUTION_FEEDBACK,peak_rss_bytes,ALL_COMPLETED_TASK_PAIRS,160,160,0.99615749280647947,0.99633989675210233,0.95583461927313362,1.038372859025033,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
24,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_EXECUTION_FEEDBACK,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_EXECUTION_FEEDBACK,peak_rss_bytes,EQUAL_CHARGED_WORK_TASK_PAIRS,160,160,0.99615749280647947,0.99633989675210233,0.95583461927313362,1.038372859025033,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
24,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_EXECUTION_FEEDBACK,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_EXECUTION_FEEDBACK,peak_rss_bytes,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,160,36,0.99442533868707439,0.99619708628775028,0.97715856818061653,1.0113857112022449,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
24,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_EXECUTION_FEEDBACK,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_EXECUTION_FEEDBACK,output_bytes,ALL_COMPLETED_TASK_PAIRS,160,160,1.005174937125932,1.0052714834542753,1.0039858491425324,1.0056390240879645,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
24,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_EXECUTION_FEEDBACK,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_EXECUTION_FEEDBACK,output_bytes,EQUAL_CHARGED_WORK_TASK_PAIRS,160,160,1.005174937125932,1.0052714834542753,1.0039858491425324,1.0056390240879645,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
24,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_EXECUTION_FEEDBACK,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_EXECUTION_FEEDBACK,output_bytes,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,160,36,1.0055573660424855,1.0056021834356361,1.0052597563009966,1.0056390240879645,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
24,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_EXECUTION_FEEDBACK,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_EXECUTION_FEEDBACK,charged_cfe,ALL_COMPLETED_TASK_PAIRS,160,160,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
24,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_EXECUTION_FEEDBACK,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_EXECUTION_FEEDBACK,charged_cfe,EQUAL_CHARGED_WORK_TASK_PAIRS,160,160,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
24,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_EXECUTION_FEEDBACK,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_EXECUTION_FEEDBACK,charged_cfe,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,160,36,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
24,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_EXECUTION_FEEDBACK,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_EXECUTION_FEEDBACK,charged_atomic_model_steps,ALL_COMPLETED_TASK_PAIRS,160,160,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
24,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_EXECUTION_FEEDBACK,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_EXECUTION_FEEDBACK,charged_atomic_model_steps,EQUAL_CHARGED_WORK_TASK_PAIRS,160,160,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
24,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_EXECUTION_FEEDBACK,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_EXECUTION_FEEDBACK,charged_atomic_model_steps,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,160,36,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
25,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_REJECTION_CREDIT,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_REJECTION_CREDIT,wall_seconds,ALL_COMPLETED_TASK_PAIRS,160,160,0.99637273911086821,0.99981527746922416,0.89280252355007772,1.122687258661127,1.5,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
25,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_REJECTION_CREDIT,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_REJECTION_CREDIT,wall_seconds,EQUAL_CHARGED_WORK_TASK_PAIRS,160,160,0.99637273911086821,0.99981527746922416,0.89280252355007772,1.122687258661127,1.5,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
25,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_REJECTION_CREDIT,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_REJECTION_CREDIT,wall_seconds,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,160,39,0.9978141956688692,1.0000906670072554,0.91855364886769819,1.0491175350489284,1.5,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
25,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_REJECTION_CREDIT,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_REJECTION_CREDIT,cpu_seconds,ALL_COMPLETED_TASK_PAIRS,160,160,0.99614204393862804,0.99652585436020713,0.89246735110153774,1.1234892279407671,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
25,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_REJECTION_CREDIT,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_REJECTION_CREDIT,cpu_seconds,EQUAL_CHARGED_WORK_TASK_PAIRS,160,160,0.99614204393862804,0.99652585436020713,0.89246735110153774,1.1234892279407671,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
25,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_REJECTION_CREDIT,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_REJECTION_CREDIT,cpu_seconds,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,160,39,0.99780921045511362,0.99834783795853044,0.91576917526683288,1.0498178309217876,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
25,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_REJECTION_CREDIT,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_REJECTION_CREDIT,peak_rss_bytes,ALL_COMPLETED_TASK_PAIRS,160,160,0.99918609565159677,0.99994723768088234,0.96534626491581754,1.0350205198358413,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
25,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_REJECTION_CREDIT,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_REJECTION_CREDIT,peak_rss_bytes,EQUAL_CHARGED_WORK_TASK_PAIRS,160,160,0.99918609565159677,0.99994723768088234,0.96534626491581754,1.0350205198358413,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
25,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_REJECTION_CREDIT,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_REJECTION_CREDIT,peak_rss_bytes,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,160,39,1.0000595817786089,1.0002129245182583,0.98301926966890241,1.0138807324755752,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
25,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_REJECTION_CREDIT,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_REJECTION_CREDIT,output_bytes,ALL_COMPLETED_TASK_PAIRS,160,160,0.99998793523349228,0.99995333113091545,0.99939709280872246,1.0008999324143499,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
25,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_REJECTION_CREDIT,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_REJECTION_CREDIT,output_bytes,EQUAL_CHARGED_WORK_TASK_PAIRS,160,160,0.99998793523349228,0.99995333113091545,0.99939709280872246,1.0008999324143499,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
25,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_REJECTION_CREDIT,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_REJECTION_CREDIT,output_bytes,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,160,39,0.9999503391355119,0.99995106732139794,0.99991210519829787,0.99999637531772601,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
25,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_REJECTION_CREDIT,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_REJECTION_CREDIT,charged_cfe,ALL_COMPLETED_TASK_PAIRS,160,160,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
25,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_REJECTION_CREDIT,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_REJECTION_CREDIT,charged_cfe,EQUAL_CHARGED_WORK_TASK_PAIRS,160,160,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
25,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_REJECTION_CREDIT,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_REJECTION_CREDIT,charged_cfe,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,160,39,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
25,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_REJECTION_CREDIT,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_REJECTION_CREDIT,charged_atomic_model_steps,ALL_COMPLETED_TASK_PAIRS,160,160,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
25,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_REJECTION_CREDIT,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_REJECTION_CREDIT,charged_atomic_model_steps,EQUAL_CHARGED_WORK_TASK_PAIRS,160,160,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
25,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_REJECTION_CREDIT,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_REJECTION_CREDIT,charged_atomic_model_steps,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,160,39,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
